 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), \NUMBEROFRAYS.\, \RAYS_AREA.\, \BASENUMBEROFRAYS.\, \BASERAYS_AREA.\  
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 25        , 2              , .00101859249, 0                  , 0               
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 25        , 5              , .00254648124, 0                  , 0               
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 25        , 2              , .00101859249, 0                  , 0               
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.43    ,,1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 25        , 1              , .00050929624, 0                  , 0               
 bare coating, constant channel, iterate over lens_dia, well_diff, det_rad, n_well (pdms =1.43 and silicon = 3.45), n_oil (pdms=1.43, oil=1.52), n_lens (1.76, 2.1),
 EMISSION (um), N_WELL , N_OIL, N_LENS, COAT_REFL, LENS_DIA (um), EFF (um), BFL (um), CHAN WIDTH (um), WELL HEIGHT (um), WELL DIFF HEIGHT (um), WELL WIDTH (um), SLIDE_HEIGHT (um), AIR_GAP (um), WD (um), DET_RAD (um), NUMBEROFRAYS, RAYS_AREA, BASENUMBEROFRAYS, BASERAYS_AREA  
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 25        , 2              , .00101859249, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 25        , 5              , .00254648124, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 25        , 2              , .00101859249, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 25        , 1              , .00050929624, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 25        , 4              , .00203718499, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 25        , 3              , .00152788874, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 50        , 3              , .00038197218, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 50             ,0            ,100          , 170            , 2         , 270  , 50        , 8              , .00101859249, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 75             ,0            ,150          , 170            , 2         , 320  , 50        , 13             , .00165521280, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 25             ,0            ,50           , 170            , 2         , 220  , 50        , 3              , .00038197218, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 50        , 3              , .00038197218, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 65             ,15           ,100          , 170            , 2         , 285  , 50        , 6              , .00076394437, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 90             ,15           ,150          , 170            , 2         , 335  , 50        , 10             , .00127324062, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 40             ,15           ,50           , 170            , 2         , 235  , 50        , 3              , .00038197218, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 50        , 6              , .00076394437, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 100        , 130.76, 80.769, 25           , 80             ,30           ,100          , 170            , 2         , 300  , 50        , 8              , .00101859249, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 150        , 196.15, 121.15, 25           , 105            ,30           ,150          , 170            , 2         , 350  , 50        , 6              , .00076394437, 0                  , 0               
 .59       , 1.43     , 1.43    , 1.768    , -1          , 50         , 65.384, 40.384, 25           , 55             ,30           ,50           , 170            , 2         , 250  , 50        , 6              , .00076394437, 0                  , 0               
